name2replace,name2replace_with,
床,木製床榻,
书桌,四腳書案,
衣柜,衣箱,
货架,木製貨架,
画架,畫案,
浴室洗手池,銅盆洗手台,
淋浴,木桶浴具,
马桶,馬桶椅,
厨房水槽,洗菜石槽,
冰箱,冰鑑,
烤面包机,烤餅爐,
炊事区,炊房灶台,
公共休息室桌子,公共長桌,
公共休息室沙发,公共條凳,
吉他,琴瑟,
麦克风,拍板,
酒吧顾客座位,酒樓客座椅,
酒吧柜台后面,酒樓櫃檯,
咖啡店柜台后面,茶樓櫃檯,
咖啡店顾客座位,茶樓客座椅,
钢琴,古琴,
黑板,白板書架,
游戏机,博戲桌,
电脑桌,文房桌,
电脑,算籌,
图书馆沙发,閱書榻,
书架,竹製書架,
图书馆桌子,文會桌,
学生座椅,書房椅,
教室讲台,文房四寶,
药店柜台后面,藥鋪櫃檯,
杂货店柜台后面,雜貨店櫃檯,
药店货架,藥鋪架子,
杂货店货架,雜貨店架子,
药店柜台,藥鋪台案,
杂货店柜台,雜貨台案,
供应店产品货架,供應品貨架,
供应店柜台后面,供應店櫃檯,
供应店柜台,商鋪台案,
宿舍花园,宿舍小庭院,
房子花园,四合院花園,
花园椅子,石凳,
公园花园,公園亭子,
竖琴,古箏,
举重,石鎖舉重,
台球桌,琴棋桌,
